PERMNO,date,TICKER,PRC,VOL
10107,2018-08-22,MSFT,107.06000,17965639
10107,2018-08-23,MSFT,107.56000,18156171
10107,2018-08-24,MSFT,108.40000,17225722
10107,2018-08-27,MSFT,109.60000,19657631
10107,2018-08-28,MSFT,110.26000,19431428
10107,2018-08-29,MSFT,112.02000,20806344
10107,2018-08-30,MSFT,111.95000,22786202
10107,2018-08-31,MSFT,112.33000,23211113
10107,2018-09-04,MSFT,111.71000,22630645
10107,2018-09-05,MSFT,108.49000,32851462
10107,2018-09-06,MSFT,108.74000,23472724
10107,2018-09-07,MSFT,108.21000,22483846
10107,2018-09-10,MSFT,109.38000,20667106
10107,2018-09-11,MSFT,111.24000,24290774
10107,2018-09-12,MSFT,111.71000,18881664
10107,2018-09-13,MSFT,112.91000,26032720
10107,2018-09-14,MSFT,113.37000,19110349
10107,2018-09-17,MSFT,112.14000,20728819
10107,2018-09-18,MSFT,113.21000,22163896
10107,2018-09-19,MSFT,111.70000,21698729
10107,2018-09-20,MSFT,113.57000,23681712
10107,2018-09-21,MSFT,114.26000,71216398
10107,2018-09-24,MSFT,114.67000,27304160
10107,2018-09-25,MSFT,114.45000,22680814
10107,2018-09-26,MSFT,113.98000,19327131
10107,2018-09-27,MSFT,114.41000,19075399
10107,2018-09-28,MSFT,114.37000,21634771
10107,2018-10-01,MSFT,115.61000,18875679
10107,2018-10-02,MSFT,115.15000,20778839
10107,2018-10-03,MSFT,115.17000,16644018
10107,2018-10-04,MSFT,112.79000,35427505
10107,2018-10-05,MSFT,112.13000,29048646
10107,2018-10-08,MSFT,110.85000,29674288
10107,2018-10-09,MSFT,112.26000,26168894
10107,2018-10-10,MSFT,106.16000,61383023
10107,2018-10-11,MSFT,105.91000,63897284
10107,2018-10-12,MSFT,109.57000,47734009
10107,2018-10-15,MSFT,107.60000,32058904
10107,2018-10-16,MSFT,111.00000,31630455
10107,2018-10-17,MSFT,110.71000,26542343
10107,2018-10-18,MSFT,108.50000,32460592
10107,2018-10-19,MSFT,108.66000,32776215
10107,2018-10-22,MSFT,109.63000,26540007
10107,2018-10-23,MSFT,108.10000,43751029
10107,2018-10-24,MSFT,102.32000,63881360
10107,2018-10-25,MSFT,108.30000,61629119
10107,2018-10-26,MSFT,106.96000,55507404
10107,2018-10-29,MSFT,103.85000,55145246
10107,2018-10-30,MSFT,103.73000,65345868
10107,2018-10-31,MSFT,106.81000,51061583
10107,2018-11-01,MSFT,105.92000,33237434
10107,2018-11-02,MSFT,106.16000,37674794
10107,2018-11-05,MSFT,107.51000,27908644
10107,2018-11-06,MSFT,107.72000,24339884
10107,2018-11-07,MSFT,111.96000,37888235
10107,2018-11-08,MSFT,111.75000,25635105
10107,2018-11-09,MSFT,109.57000,32036224
10107,2018-11-12,MSFT,106.87000,33620882
10107,2018-11-13,MSFT,106.94000,35414567
10107,2018-11-14,MSFT,104.97000,39492841
10107,2018-11-15,MSFT,107.28000,38500365
10107,2018-11-16,MSFT,108.29000,33478173
10107,2018-11-19,MSFT,104.62000,44766899
10107,2018-11-20,MSFT,101.71000,64039324
10107,2018-11-21,MSFT,103.11000,28126922
10107,2018-11-23,MSFT,103.07000,13802699
10107,2018-11-26,MSFT,106.47000,32332465
10107,2018-11-27,MSFT,107.14000,29116186
10107,2018-11-28,MSFT,111.12000,46769361
10107,2018-11-29,MSFT,110.19000,28114995
10107,2018-11-30,MSFT,110.89000,33657324
10107,2018-12-03,MSFT,112.09000,34743852
10107,2018-12-04,MSFT,108.52000,45195390
10107,2018-12-06,MSFT,109.19000,49104236
10107,2018-12-07,MSFT,104.82000,45043037
10107,2018-12-10,MSFT,107.59000,40800025
10107,2018-12-11,MSFT,108.59000,42362667
10107,2018-12-12,MSFT,109.08000,36182320
10107,2018-12-13,MSFT,109.45000,31323968
10107,2018-12-14,MSFT,106.03000,47041661
10107,2018-12-17,MSFT,102.89000,56956564
10107,2018-12-18,MSFT,103.97000,49417797
10107,2018-12-19,MSFT,103.69000,68187880
10107,2018-12-20,MSFT,101.51000,70334184
10107,2018-12-21,MSFT,98.23000,111239770
10107,2018-12-24,MSFT,94.13000,43935112
10107,2018-12-26,MSFT,100.56000,51627193
10107,2018-12-27,MSFT,101.18000,49495409
10107,2018-12-28,MSFT,100.39000,38162485
10107,2018-12-31,MSFT,101.57000,33173365
10107,2019-01-02,MSFT,101.12000,35347045
10107,2019-01-03,MSFT,97.40000,42570779
10107,2019-01-04,MSFT,101.93000,44032862
10107,2019-01-07,MSFT,102.06000,35650303
10107,2019-01-08,MSFT,102.80000,31531077
10107,2019-01-09,MSFT,104.27000,32279340
10107,2019-01-10,MSFT,103.60000,30055256
10107,2019-01-11,MSFT,102.80000,28277502
10107,2019-01-14,MSFT,102.05000,28416379
10107,2019-01-15,MSFT,105.01000,31572516
10107,2019-01-16,MSFT,105.38000,29843819
10107,2019-01-17,MSFT,106.12000,28385667
10107,2019-01-18,MSFT,107.71000,37412087
10107,2019-01-22,MSFT,105.68000,32363345
10107,2019-01-23,MSFT,106.71000,25902190
10107,2019-01-24,MSFT,106.20000,23161238
10107,2019-01-25,MSFT,107.17000,31212898
10107,2019-01-28,MSFT,105.08000,29462419
10107,2019-01-29,MSFT,102.94000,31450347
10107,2019-01-30,MSFT,106.38000,49469836
10107,2019-01-31,MSFT,104.43000,55638678
10107,2019-02-01,MSFT,102.78000,35525014
10107,2019-02-04,MSFT,105.74000,31306982
10107,2019-02-05,MSFT,107.22000,27311165
10107,2019-02-06,MSFT,106.03000,20583459
10107,2019-02-07,MSFT,105.27000,29734656
10107,2019-02-08,MSFT,105.67000,21450093
10107,2019-02-11,MSFT,105.25000,18909663
10107,2019-02-12,MSFT,106.89000,25033340
10107,2019-02-13,MSFT,106.81000,18392169
10107,2019-02-14,MSFT,106.90000,21786673
10107,2019-02-15,MSFT,108.22000,26597090
10107,2019-02-19,MSFT,108.17000,18019764
10107,2019-02-20,MSFT,107.15000,21600619
10107,2019-02-21,MSFT,109.41000,29051931
10107,2019-02-22,MSFT,110.97000,27755128
10107,2019-02-25,MSFT,111.59000,23747399
10107,2019-02-26,MSFT,112.36000,21530217
10107,2019-02-27,MSFT,112.17000,21469722
10107,2019-02-28,MSFT,112.03000,29070634
10107,2019-03-01,MSFT,112.53000,23494469
10107,2019-03-04,MSFT,112.26000,26602759
10107,2019-03-05,MSFT,111.70000,19537018
10107,2019-03-06,MSFT,111.75000,17680096
10107,2019-03-07,MSFT,110.39000,25431238
10107,2019-03-08,MSFT,110.51000,22817031
10107,2019-03-11,MSFT,112.83000,26480123
10107,2019-03-12,MSFT,113.62000,26219725
10107,2019-03-13,MSFT,114.50000,35504271
10107,2019-03-14,MSFT,114.59000,30747567
10107,2019-03-15,MSFT,115.91000,54659975
10107,2019-03-18,MSFT,117.57000,31198896
10107,2019-03-19,MSFT,117.65000,37585722
10107,2019-03-20,MSFT,117.52000,28108943
10107,2019-03-21,MSFT,120.22000,29849246
10107,2019-03-22,MSFT,117.05000,33822376
10107,2019-03-25,MSFT,117.66000,27062241
10107,2019-03-26,MSFT,117.91000,26094665
10107,2019-03-27,MSFT,116.77000,22728727
10107,2019-03-28,MSFT,116.93000,18333555
10107,2019-03-29,MSFT,117.94000,25387852
10107,2019-04-01,MSFT,119.02000,22802687
10107,2019-04-02,MSFT,119.19000,18138297
10107,2019-04-03,MSFT,119.97000,22857044
10107,2019-04-04,MSFT,119.36000,20107448
10107,2019-04-05,MSFT,119.89000,15811745
10107,2019-04-08,MSFT,119.93000,15111375
10107,2019-04-09,MSFT,119.28000,17606600
10107,2019-04-10,MSFT,120.19000,16474569
10107,2019-04-11,MSFT,120.33000,14204789
10107,2019-04-12,MSFT,120.95000,19739411
10107,2019-04-15,MSFT,121.05000,15787138
10107,2019-04-16,MSFT,120.77000,14069587
10107,2019-04-17,MSFT,121.77000,19294080
10107,2019-04-18,MSFT,123.37000,28036227
10107,2019-04-22,MSFT,123.76000,15641144
10107,2019-04-23,MSFT,125.44000,24018821
10107,2019-04-24,MSFT,125.01000,31246730
10107,2019-04-25,MSFT,129.14999,38033668
10107,2019-04-26,MSFT,129.89000,23651801
10107,2019-04-29,MSFT,129.77000,16279958
10107,2019-04-30,MSFT,130.60001,24156237
10107,2019-05-01,MSFT,127.88000,26797227
10107,2019-05-02,MSFT,126.21000,27345142
10107,2019-05-03,MSFT,128.89999,24886126
10107,2019-05-06,MSFT,128.14999,24236372
10107,2019-05-07,MSFT,125.52000,36016178
10107,2019-05-08,MSFT,125.51000,28416197
10107,2019-05-09,MSFT,125.50000,27234632
10107,2019-05-10,MSFT,127.13000,30908084
10107,2019-05-13,MSFT,123.35000,33923763
10107,2019-05-14,MSFT,124.73000,25258715
10107,2019-05-15,MSFT,126.02000,24714908
10107,2019-05-16,MSFT,128.92999,30105216
10107,2019-05-17,MSFT,128.07001,25746046
10107,2019-05-20,MSFT,126.22000,23702634
10107,2019-05-21,MSFT,126.90000,15284160
10107,2019-05-22,MSFT,127.67000,15388185
10107,2019-05-23,MSFT,126.18000,23599410
10107,2019-05-24,MSFT,126.24000,14099858
10107,2019-05-28,MSFT,126.16000,23110628
10107,2019-05-29,MSFT,124.94000,23004131
10107,2019-05-30,MSFT,125.73000,16819895
10107,2019-05-31,MSFT,123.68000,26634469
10107,2019-06-03,MSFT,119.84000,37938837
10107,2019-06-04,MSFT,123.16000,29353642
10107,2019-06-05,MSFT,125.83000,24882340
10107,2019-06-06,MSFT,127.82000,21435414
10107,2019-06-07,MSFT,131.39999,33785188
10107,2019-06-10,MSFT,132.60001,26462498
10107,2019-06-11,MSFT,132.10001,23891429
10107,2019-06-12,MSFT,131.49001,17069064
10107,2019-06-13,MSFT,132.32001,17185925
10107,2019-06-14,MSFT,132.45000,17812028
10107,2019-06-17,MSFT,132.85001,14501985
10107,2019-06-18,MSFT,135.16000,25935262
10107,2019-06-19,MSFT,135.69000,23731841
10107,2019-06-20,MSFT,136.95000,33026298
10107,2019-06-21,MSFT,136.97000,36702792
10107,2019-06-24,MSFT,137.78000,20613941
10107,2019-06-25,MSFT,133.42999,33293121
10107,2019-06-26,MSFT,133.92999,23622645
10107,2019-06-27,MSFT,134.14999,16531607
10107,2019-06-28,MSFT,133.96001,29993453
10107,2019-07-01,MSFT,135.67999,22593660
10107,2019-07-02,MSFT,136.58000,15214121
10107,2019-07-03,MSFT,137.46001,13605696
10107,2019-07-05,MSFT,137.06000,18107440
10107,2019-07-08,MSFT,136.96001,16749549
10107,2019-07-09,MSFT,136.46001,19869697
10107,2019-07-10,MSFT,137.85001,24186262
10107,2019-07-11,MSFT,138.39999,22307050
10107,2019-07-12,MSFT,138.89999,18916532
10107,2019-07-15,MSFT,138.89999,16617357
10107,2019-07-16,MSFT,137.08000,22589513
10107,2019-07-17,MSFT,136.27000,20177357
10107,2019-07-18,MSFT,136.42000,30784996
10107,2019-07-19,MSFT,136.62000,48986531
10107,2019-07-22,MSFT,138.42999,24988568
10107,2019-07-23,MSFT,139.28999,17915936
10107,2019-07-24,MSFT,140.72000,20719273
10107,2019-07-25,MSFT,140.19000,18321066
10107,2019-07-26,MSFT,141.34000,18983135
10107,2019-07-29,MSFT,141.03000,16580123
10107,2019-07-30,MSFT,140.35001,16751991
10107,2019-07-31,MSFT,136.27000,38587596
10107,2019-08-01,MSFT,138.06000,40487315
10107,2019-08-02,MSFT,136.89999,30779312
10107,2019-08-05,MSFT,132.21001,42744761
10107,2019-08-06,MSFT,134.69000,32652771
10107,2019-08-07,MSFT,135.28000,33407639
10107,2019-08-08,MSFT,138.89000,27480008
10107,2019-08-09,MSFT,137.71001,23455651
10107,2019-08-12,MSFT,135.78999,20473848
10107,2019-08-13,MSFT,138.60001,25477587
10107,2019-08-14,MSFT,133.98000,32513565
10107,2019-08-15,MSFT,133.67999,28105416
10107,2019-08-16,MSFT,136.13000,24997821
10107,2019-08-19,MSFT,138.41000,24324151
10107,2019-08-20,MSFT,137.25999,21415462
10107,2019-08-21,MSFT,138.78999,14966061
10107,2019-08-22,MSFT,137.78000,18694534
10107,2019-08-23,MSFT,133.39000,38505795
10107,2019-08-26,MSFT,135.45000,20316924
10107,2019-08-27,MSFT,135.74001,23113135
10107,2019-08-28,MSFT,135.56000,17379248
10107,2019-08-29,MSFT,138.12000,20158016
10107,2019-08-30,MSFT,137.86000,23931933
10107,2019-09-03,MSFT,136.03999,18867077
10107,2019-09-04,MSFT,137.63000,17995110
10107,2019-09-05,MSFT,140.05000,26075218
10107,2019-09-06,MSFT,139.10001,20806799
10107,2019-09-09,MSFT,137.52000,25736462
10107,2019-09-10,MSFT,136.08000,28881878
10107,2019-09-11,MSFT,136.12000,24711517
10107,2019-09-12,MSFT,137.52000,26995881
10107,2019-09-13,MSFT,137.32001,23324946
10107,2019-09-16,MSFT,136.33000,16720441
10107,2019-09-17,MSFT,137.39000,17968085
10107,2019-09-18,MSFT,138.52000,24447911
10107,2019-09-19,MSFT,141.07001,36082309
10107,2019-09-20,MSFT,139.44000,40050316
10107,2019-09-23,MSFT,139.14000,17890603
10107,2019-09-24,MSFT,137.38000,29988307
10107,2019-09-25,MSFT,139.36000,22498411
10107,2019-09-26,MSFT,139.53999,17802781
10107,2019-09-27,MSFT,137.73000,22482558
10107,2019-09-30,MSFT,139.03000,18416080
10107,2019-10-01,MSFT,137.07001,22564029
10107,2019-10-02,MSFT,134.64999,32009986
10107,2019-10-03,MSFT,136.28000,26366086
10107,2019-10-04,MSFT,138.12000,23822220
10107,2019-10-07,MSFT,137.12000,16601209
10107,2019-10-08,MSFT,135.67000,26762297
10107,2019-10-09,MSFT,138.24001,20168852
10107,2019-10-10,MSFT,139.10001,18376105
10107,2019-10-11,MSFT,139.67999,25522768
10107,2019-10-14,MSFT,139.55000,13579070
10107,2019-10-15,MSFT,141.57500,19904310
10107,2019-10-16,MSFT,140.41000,20802681
10107,2019-10-17,MSFT,139.69000,22074530
10107,2019-10-18,MSFT,137.41000,32242418
10107,2019-10-21,MSFT,138.42999,20673437
10107,2019-10-22,MSFT,136.37000,27844235
10107,2019-10-23,MSFT,137.24001,31322341
10107,2019-10-24,MSFT,139.94000,37231584
10107,2019-10-25,MSFT,140.73000,25940322
10107,2019-10-28,MSFT,144.19000,35259532
10107,2019-10-29,MSFT,142.83000,20570969
10107,2019-10-30,MSFT,144.61000,18485591
10107,2019-10-31,MSFT,143.37000,24593590
10107,2019-11-01,MSFT,143.72000,33115486
10107,2019-11-04,MSFT,144.55000,16888479
10107,2019-11-05,MSFT,144.46001,18242181
10107,2019-11-06,MSFT,144.06000,16589237
10107,2019-11-07,MSFT,144.25999,17770647
10107,2019-11-08,MSFT,145.96001,16738239
10107,2019-11-11,MSFT,146.11000,14361992
10107,2019-11-12,MSFT,147.07001,18617341
10107,2019-11-13,MSFT,147.31000,17425121
10107,2019-11-14,MSFT,148.06000,19744708
10107,2019-11-15,MSFT,149.97000,23489761
10107,2019-11-18,MSFT,150.34000,21535131
10107,2019-11-19,MSFT,150.39000,23942443
10107,2019-11-20,MSFT,149.62000,25899760
10107,2019-11-21,MSFT,149.48000,18572783
10107,2019-11-22,MSFT,149.59000,15898420
10107,2019-11-25,MSFT,151.23000,22417952
10107,2019-11-26,MSFT,152.03000,24619341
10107,2019-11-27,MSFT,152.32001,15191860
10107,2019-11-29,MSFT,151.38000,11973128
10107,2019-12-02,MSFT,149.55000,27442189
10107,2019-12-03,MSFT,149.31000,25156098
10107,2019-12-04,MSFT,149.85001,17540677
10107,2019-12-05,MSFT,149.92999,17853799
10107,2019-12-06,MSFT,151.75000,16382739
10107,2019-12-09,MSFT,151.36000,16699312
10107,2019-12-10,MSFT,151.13000,16446008
10107,2019-12-11,MSFT,151.70000,18831310
10107,2019-12-12,MSFT,153.24001,24614044
10107,2019-12-13,MSFT,154.53000,23818041
10107,2019-12-16,MSFT,155.53000,24119474
10107,2019-12-17,MSFT,154.69000,25413765
10107,2019-12-18,MSFT,154.37000,24077567
10107,2019-12-19,MSFT,155.71001,25782854
10107,2019-12-20,MSFT,157.41000,53562690
10107,2019-12-23,MSFT,157.41000,17693329
10107,2019-12-24,MSFT,157.38000,8981380
10107,2019-12-26,MSFT,158.67000,14513766
10107,2019-12-27,MSFT,158.96001,18401203
10107,2019-12-30,MSFT,157.59000,16329244
10107,2019-12-31,MSFT,157.70000,18362745
10107,2020-01-02,MSFT,160.62000,22610236
10107,2020-01-03,MSFT,158.62000,21099013
10107,2020-01-06,MSFT,159.03000,21156101
10107,2020-01-07,MSFT,157.58000,21844325
10107,2020-01-08,MSFT,160.09000,27722052
10107,2020-01-09,MSFT,162.09000,21375474
10107,2020-01-10,MSFT,161.34000,20709064
10107,2020-01-13,MSFT,163.28000,21611045
10107,2020-01-14,MSFT,162.13000,23469298
10107,2020-01-15,MSFT,163.17999,21377516
10107,2020-01-16,MSFT,166.17000,23832244
10107,2020-01-17,MSFT,167.10001,34329131
10107,2020-01-21,MSFT,166.50000,29508859
10107,2020-01-22,MSFT,165.70000,24078931
10107,2020-01-23,MSFT,166.72000,19641745
10107,2020-01-24,MSFT,165.03999,24874100
10107,2020-01-27,MSFT,162.28000,32041875
10107,2020-01-28,MSFT,165.46001,24869337
10107,2020-01-29,MSFT,168.03999,35087464
10107,2020-01-30,MSFT,172.78000,51495353
10107,2020-01-31,MSFT,170.23000,36101415
10107,2020-02-03,MSFT,174.38000,30077416
10107,2020-02-04,MSFT,180.12000,36366707
10107,2020-02-05,MSFT,179.89999,39122301
10107,2020-02-06,MSFT,183.63000,27718679
10107,2020-02-07,MSFT,183.89000,33491903
10107,2020-02-10,MSFT,188.70000,35823223
10107,2020-02-11,MSFT,184.44000,53086959
10107,2020-02-12,MSFT,184.71001,47026738
10107,2020-02-13,MSFT,183.71001,35263271
10107,2020-02-14,MSFT,185.35001,23124599
10107,2020-02-18,MSFT,187.23000,27833158
10107,2020-02-19,MSFT,187.28000,29968628
10107,2020-02-20,MSFT,184.42000,36811424
10107,2020-02-21,MSFT,178.59000,48572701
10107,2020-02-24,MSFT,170.89000,68142304
10107,2020-02-25,MSFT,168.07001,68012224
10107,2020-02-26,MSFT,170.17000,56308439
10107,2020-02-27,MSFT,158.17999,93030512
10107,2020-02-28,MSFT,162.00999,96814677
10107,2020-03-02,MSFT,172.78999,70979337
10107,2020-03-03,MSFT,164.50999,71458328
10107,2020-03-04,MSFT,170.55000,49735336
10107,2020-03-05,MSFT,166.27000,47759594
10107,2020-03-06,MSFT,161.57001,72713204
10107,2020-03-09,MSFT,150.62000,70262314
10107,2020-03-10,MSFT,160.92000,65249786
10107,2020-03-11,MSFT,153.63000,56426518
10107,2020-03-12,MSFT,139.06000,92960899
10107,2020-03-13,MSFT,158.83000,92570163
10107,2020-03-16,MSFT,135.42000,87972476
10107,2020-03-17,MSFT,146.57001,80867746
10107,2020-03-18,MSFT,140.39999,81351878
10107,2020-03-19,MSFT,142.71001,85728135
10107,2020-03-20,MSFT,137.35001,84716514
10107,2020-03-23,MSFT,135.98000,78846991
10107,2020-03-24,MSFT,148.34000,82440595
10107,2020-03-25,MSFT,146.92000,75533960
10107,2020-03-26,MSFT,156.11000,64593741
10107,2020-03-27,MSFT,149.70000,56910295
10107,2020-03-30,MSFT,160.23000,63327880
10107,2020-03-31,MSFT,157.71001,77841150
10107,2020-04-01,MSFT,152.11000,57854489
10107,2020-04-02,MSFT,155.25999,49535029
10107,2020-04-03,MSFT,153.83000,41181670
10107,2020-04-06,MSFT,165.27000,67063846
10107,2020-04-07,MSFT,163.49001,62700440
10107,2020-04-08,MSFT,165.13000,48284431
10107,2020-04-09,MSFT,165.14000,51391046
10107,2020-04-13,MSFT,165.50999,41867295
10107,2020-04-14,MSFT,173.70000,52817438
10107,2020-04-15,MSFT,171.88000,40916515
10107,2020-04-16,MSFT,177.03999,50429569
10107,2020-04-17,MSFT,178.60001,52713774
10107,2020-04-20,MSFT,175.06000,36632652
10107,2020-04-21,MSFT,167.82001,56128421
10107,2020-04-22,MSFT,173.52000,34621296
10107,2020-04-23,MSFT,171.42000,32753021
10107,2020-04-24,MSFT,174.55000,34266477
10107,2020-04-27,MSFT,174.05000,33145793
10107,2020-04-28,MSFT,169.81000,34340821
10107,2020-04-29,MSFT,177.42999,52222848
10107,2020-04-30,MSFT,179.21001,53775911
11308,2018-05-02,KO,42.06000,13736366
11308,2018-05-03,KO,41.89000,18352236
11308,2018-05-04,KO,42.36000,10946198
11308,2018-05-07,KO,42.14000,9335968
11308,2018-05-08,KO,41.81000,15062159
11308,2018-05-09,KO,41.78000,9295152
11308,2018-05-10,KO,42.18000,7924184
11308,2018-05-11,KO,42.14000,6331948
11308,2018-05-14,KO,42.04000,10715475
11308,2018-05-15,KO,41.72000,16449729
11308,2018-05-16,KO,41.55000,11590491
11308,2018-05-17,KO,42.30000,14857406
11308,2018-05-18,KO,42.18000,11950173
11308,2018-05-21,KO,42.41000,9110232
11308,2018-05-22,KO,42.25000,8222864
11308,2018-05-23,KO,42.40000,8971427
11308,2018-05-24,KO,42.32000,9269609
11308,2018-05-25,KO,42.40000,8806470
11308,2018-05-29,KO,42.68000,14826877
11308,2018-05-30,KO,43.13000,10114223
11308,2018-05-31,KO,43.00000,15571263
11308,2018-06-01,KO,43.12000,10664650
11308,2018-06-04,KO,43.49000,11727577
11308,2018-06-05,KO,43.11000,9975899
11308,2018-06-06,KO,43.46000,9202924
11308,2018-06-07,KO,43.44000,11948051
11308,2018-06-08,KO,43.95000,12078768
11308,2018-06-11,KO,44.13000,7526128
11308,2018-06-12,KO,44.41000,8243317
11308,2018-06-13,KO,44.18000,16745026
11308,2018-06-14,KO,43.58000,12696174
11308,2018-06-15,KO,44.12000,21562459
11308,2018-06-18,KO,43.55000,12161936
11308,2018-06-19,KO,43.60000,12936411
11308,2018-06-20,KO,43.26000,10893715
11308,2018-06-21,KO,43.09000,10465212
11308,2018-06-22,KO,43.25000,16031146
11308,2018-06-25,KO,43.58000,12092383
11308,2018-06-26,KO,43.33000,13974671
11308,2018-06-27,KO,43.07000,15332570
11308,2018-06-28,KO,43.47000,12668917
11308,2018-06-29,KO,43.86000,11485550
11308,2018-07-02,KO,43.75000,9232583
11308,2018-07-03,KO,43.99000,8214329
11308,2018-07-05,KO,44.66000,11652987
11308,2018-07-06,KO,44.64000,8751372
11308,2018-07-09,KO,44.40000,7373065
11308,2018-07-10,KO,44.97000,10606148
11308,2018-07-11,KO,44.79000,7715616
11308,2018-07-12,KO,44.67000,6331623
11308,2018-07-13,KO,44.74000,5585980
11308,2018-07-16,KO,44.73000,5831418
11308,2018-07-17,KO,45.25000,11592240
11308,2018-07-18,KO,45.12000,7351566
11308,2018-07-19,KO,45.11000,10097454
11308,2018-07-20,KO,45.28000,9059143
11308,2018-07-23,KO,44.95000,9055748
11308,2018-07-24,KO,45.26000,13786134
11308,2018-07-25,KO,46.09000,21318606
11308,2018-07-26,KO,46.24000,12673080
11308,2018-07-27,KO,46.21000,10516948
11308,2018-07-30,KO,46.23000,8968168
11308,2018-07-31,KO,46.63000,12438797
11308,2018-08-01,KO,46.39000,9904087
11308,2018-08-02,KO,46.18000,12009745
11308,2018-08-03,KO,46.62000,11462886
11308,2018-08-06,KO,46.65000,10056109
11308,2018-08-07,KO,46.50000,8632949
11308,2018-08-08,KO,46.15000,6812170
11308,2018-08-09,KO,46.35000,8924087
11308,2018-08-10,KO,46.08000,7535443
11308,2018-08-13,KO,45.83000,8143398
11308,2018-08-14,KO,45.89000,6846114
11308,2018-08-15,KO,46.08000,9686427
11308,2018-08-16,KO,46.22000,10600733
11308,2018-08-17,KO,46.60000,8885691
11308,2018-08-20,KO,46.73000,6392025
11308,2018-08-21,KO,46.22000,13986293
11308,2018-08-22,KO,45.93000,7159135
11308,2018-08-23,KO,45.70000,13144908
11308,2018-08-24,KO,45.63000,10953103
11308,2018-08-27,KO,45.69000,9581245
11308,2018-08-28,KO,45.37000,8476801
11308,2018-08-29,KO,45.33000,12410931
11308,2018-08-30,KO,44.95000,9716529
